Id,BlockNumber,Timestamp,MakerToken,MakerAmount,TakerToken,TakerAmount,Method
0x03ed5e069fa60e01572e027de8bee744130118a163261b01ff44d156668cf596-0x9d42fc751cf2d3eb6d8c0d73ad956d92fea4ac3ab4808236f10791682d41a147-141,16844876,1679023871,0xdac17f958d2ee523a2206206994597c13d831ec7,959396670,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,974090500,amm
0xda043ceeeb024277c5a693a6826259b941bc9581f7de0e0dc0217453c2a7035e-0xc7d9741328e4ab0e141cc1d77b3025ccd875be6ea39509542bebb547bd921ac8-151,16844890,1679024039,0xdac17f958d2ee523a2206206994597c13d831ec7,8505252262,0x0000000000000000000000000000000000000000,5000000000000000000,amm
0xe1361be0ee47b1f4723d4798b038b48eeda15508ebe2006fefdee1a838774b3d-0x3419bd5f021e15fdd3842b1706d8ad1ede3828914911c32e5a8c8d8d97c692e3-120,16844892,1679024063,0xdac17f958d2ee523a2206206994597c13d831ec7,505736930,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,519000000,amm
0x078ef176b1b17ba697aaf3134daee855f3f232939939774a20412a18bb9ee4a2-0xd37ecc54104e416ea21a85f3e07c744d042c706ff80314aa1752ba124721b9dc-61,16844907,1679024255,0xdac17f958d2ee523a2206206994597c13d831ec7,187042900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,110000000000000000,pmmOrRfq
0xe375a4f46c276311c2888dc321417b49b1eee85633135c2e18d411bf83534d7c-0xa64189bc349af7139a7235b6211e63f97cafff9d986c8a515204080c8b754766-111,16844914,1679024351,0xdac17f958d2ee523a2206206994597c13d831ec7,67966216,0x0000000000000000000000000000000000000000,40000000000000000,amm
0x5d20af724813508ecdbd3e2fae80829b543712f13da06974c44c8405a9bccb21-0x5767e0f018d49cef7a892d03612e1b106c2a4cbf9949872c70fa4e7eafa71fa6-79,16844918,1679024399,0xdac17f958d2ee523a2206206994597c13d831ec7,39091894517,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23000000000000000000,pmmOrRfq
0x9b2b4686b384117a3cc7a02e09fb24eeaa611f76944761524091e17e6833fa87-0xb0e6a947e7e86d5e62b52ae8dfdfb4a5032dd2488e510591db2d76c62cfad0b2-63,16844929,1679024531,0xdac17f958d2ee523a2206206994597c13d831ec7,16984586147,0x0000000000000000000000000000000000000000,10000000000000000000,amm
0x9b2b4686b384117a3cc7a02e09fb24eeaa611f76944761524091e17e6833fa87-0xcdded82398104ad6369b6fc1ef786007667c0a6a8cd157e8a0c1b9c742452cb9-52,16844929,1679024531,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,167957931991456730607,0xdac17f958d2ee523a2206206994597c13d831ec7,200000000,amm
0x588d5e0e46cbfca0cce7df486179d84621f8d1ddf05fea400910073a566972af-0x39ca4369c857b2bef19c3614483af55e6b45cf3bf3400d78fb9152b47d9cefd2-178,16844959,1679024891,0x0000000000000000000000000000000000000000,143056362008567833,0xdac17f958d2ee523a2206206994597c13d831ec7,258000000,amm
0x04cef59c133c11c18f60f1b6aadf001cac1698da40c74c1c4c7fddbd95d868e1-0xfc0c22291ce0f4b38aac92fc7dd80722bbc295480826aa6f9a3f03d19c692c09-49,16844979,1679025131,0x0000000000000000000000000000000000000000,1408514097315735271,0xdac17f958d2ee523a2206206994597c13d831ec7,2407302200,amm
0x04cef59c133c11c18f60f1b6aadf001cac1698da40c74c1c4c7fddbd95d868e1-0x129eb841005ff33fe85b8eab633bc85de9ab9e044393bcaa367935be718bc3a9-91,16844979,1679025131,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,11282001,0x3212b29e33587a00fb1c83346f5dbfa69a458923,11338600,pmmOrRfq
0xbb14ccc12929cde2d32ee26563cb7ef145147580e7e5ae0e2b845413c1fd4f58-0xfaf929cd66078c986d9a800c41f19a44c4a999948592d068e678aa1ce8a71c8a-176,16844991,1679025275,0xdac17f958d2ee523a2206206994597c13d831ec7,2886689597,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,11280000,pmmOrRfq
0xed4e7bd6a7725d54ce09b166f3c278bb80600710af3de43b10f19f1f1fad74df-0xe04a329791aaf00dcc67654256af3f72daafc2045104787dd61a55f2681b45ac-114,16844998,1679025359,0xdac17f958d2ee523a2206206994597c13d831ec7,10212208821,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6000000000000000000,pmmOrRfq
0x6df6a184fc8fa5665aa698f6258caeb6695547ac4ae12bbe1b67201e1500d441-0xf35e12bc7ebf8b7107b4088e3f1c7a2cc2eb9756235fcf63262c14dfb20d7e9a-255,16844999,1679025371,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,179450568,0x3212b29e33587a00fb1c83346f5dbfa69a458923,179810000,pmmOrRfq
0xe8e31194ca82e76aead3cfad70ecf2d7f366079ba9654dcd2ac5e0edf3fc83ff-0x521257d7426751fb7a71815113dc1c46063648451f9d34d48480cdcb71f8bbc9-87,16845002,1679025407,0xdac17f958d2ee523a2206206994597c13d831ec7,5172891758,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5188806200,amm
0x859241e1332d46351ecbbd858d2ad772f61cbde9dc8e98f79372be46cb9022cc-0xa0bd805ba88a53e7e89c8f4ca866f0f9b854de4d31cd61995a0b325e41d9cd53-47,16845023,1679025659,0xdac17f958d2ee523a2206206994597c13d831ec7,24619998057,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,24697771600,amm
0x859241e1332d46351ecbbd858d2ad772f61cbde9dc8e98f79372be46cb9022cc-0x8558880aaf964e7ffef1dca5e53dc3b9ce99ca0c44c78dcd5b9c121043faba48-84,16845023,1679025659,0xdac17f958d2ee523a2206206994597c13d831ec7,46153975309,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,46300000000,amm
0x51888c480500714aab238e5964c61e71b7fcf8ced40f90e54a7288db86a56417-0x909c41fadd983a070684528570a87cab3658623be71b3fb69695f857bf06e727-74,16845026,1679025695,0xdac17f958d2ee523a2206206994597c13d831ec7,102239085,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60000000000000000,pmmOrRfq
0x279b761eb282124d706723dd939980470dcfd6540e2411c8d6d308c84b3fbc8e-0x3d90643030792822444e11c9ec996797fc7c700e8dc0171b32c8cc8bf10e72d2-126,16845035,1679025803,0xdac17f958d2ee523a2206206994597c13d831ec7,1630247870,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,957000000000000000,pmmOrRfq
0x006ed6381817dbec7180c0e1ac9aee29d4b9ef8c14b791e1aaa42205f78b7242-0x444159c846a775bddb3f7954e07ad323e26854feab5af4f749c1f9a796eb3100-95,16845049,1679025971,0xdac17f958d2ee523a2206206994597c13d831ec7,961494035,0x0000000000000000000000000000000000000000,565000000000000000,amm
0xc7a6883a4f96a7e115c25d18da41bbc62a7f3d5faa7d562f280c94ce18750a77-0x2cf0af331e94966212eff714f7b99258fce1d24bed665ea17e7479161c0aea95-106,16845066,1679026175,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1359412209078000000,0xdac17f958d2ee523a2206206994597c13d831ec7,2328300000,pmmOrRfq
0x31f9667aa8f41d8a3acdee4e4fb4338a053c38d2d2baa22207896b7a0625e4b2-0x048d9efbbdfbb8bba19a8fbd9d20f679dfbdc3b91d3458ddee4815316adb68ea-29,16845069,1679026211,0xdac17f958d2ee523a2206206994597c13d831ec7,3646557222,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2140000000000000000,pmmOrRfq
0xc9d5c013f37ef90bfe5647955969ff2557968993622e272d77b2507f9fe8c4b5-0x8c87ecc0be3dbd84d8ff822eb5adfdcfb13d416cd32e4567b2d2c9de74e11695-252,16845077,1679026307,0xdac17f958d2ee523a2206206994597c13d831ec7,38701536200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22700000000000000000,pmmOrRfq
0xbdd5b989391397a87d9eba87a8186c3b4cfd1fde7d3bea9f929a613a86dbc90c-0x80d278f6b1da36a488a9fe1b6729bd2d467ced48b63670cc6d286e1f64c6024f-67,16845104,1679026631,0xdac17f958d2ee523a2206206994597c13d831ec7,289078431,0x0000000000000000000000000000000000000000,170000000000000000,amm
0xbdd5b989391397a87d9eba87a8186c3b4cfd1fde7d3bea9f929a613a86dbc90c-0x7f1d55270b4d61562ff48b6d524368ed5ee4353f7a8dde1e2e518a4e00890180-56,16845104,1679026631,0xdac17f958d2ee523a2206206994597c13d831ec7,1096545695,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1100000000,amm
0xb42ad3ec0e90aee61e94078698534b4bcdf2c1ba43d078188c4d9397bb6ba81e-0x2e18fbc36580b66097a3105a6af477bf35dcb0da011a12d2e8458fd27c21996a-124,16845129,1679026931,0xdac17f958d2ee523a2206206994597c13d831ec7,1702366610,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1000000000000000000,pmmOrRfq
0xf65223b33158c84dd40433ee1725bf03dcd2d076d7ddf7918e6d20bf9875caa5-0x1657446e27a7464cb37b05445c0e7f63a365e2584ce9b20a064e8fcb98499d06-133,16845141,1679027075,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,144007112,0x3212b29e33587a00fb1c83346f5dbfa69a458923,144295500,pmmOrRfq
0xacf6a99eb5782705ebdfcdc12d5e8a8a02e895537304cf4eebfd7282c24fd1d7-0x7a243711a3280948b756017dec4880355c5df31fb0b1dd64bf9b10978bfa71c2-86,16845153,1679027219,0xdac17f958d2ee523a2206206994597c13d831ec7,4834442042,0x0000000000000000000000000000000000000000,2840000000000000000,amm
0xacf6a99eb5782705ebdfcdc12d5e8a8a02e895537304cf4eebfd7282c24fd1d7-0x96c413f060cd49e3b5b08c9ab67f593f5d9de7e048fbad6076cf0ae0cd1b3109-97,16845153,1679027219,0xdac17f958d2ee523a2206206994597c13d831ec7,119447348873,0x0000000000000000000000000000000000000000,70200000000000000000,amm
0x160d330be1497ec0b1aa7db050c3f9b42d773ea5a7a3af53dc26ad3ee7e9f2a7-0xbf16e5dd5ebad96c21bd1a50b5205a1fcd3646023f03d6c423273ffafe7273b2-68,16845160,1679027303,0xdac17f958d2ee523a2206206994597c13d831ec7,5916868887,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3473000000000000000,pmmOrRfq
0xfaa483a931931abb7b549cd68752692f5360f9c74aeba054edb825d3b6931bc4-0x18ca89c55bdee862619ab159224ede2a54b92f66b0ffba26975de4172a6dae68-137,16845162,1679027327,0xdac17f958d2ee523a2206206994597c13d831ec7,95838456638,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56300000000000000000,pmmOrRfq
0x0a71e73f489977881a8dc79a251f1ceef5408c4dc4ceeec21e70838b833a06bc-0x46eae6fc679adecca87cf0f939e38a1ef14321bf3d306a25541eb00518c544bd-228,16845165,1679027363,0xdac17f958d2ee523a2206206994597c13d831ec7,5620567157,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3300000000000000000,pmmOrRfq
0x5382c53f1fee02c8397065c2ac447e45b46cb64e9b8362a7c7cde495de4cb283-0x84f0e9b91263927e09010dccdb1c834a4f43686875b944647044803777fcbf37-249,16845169,1679027411,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,897302699,0x3212b29e33587a00fb1c83346f5dbfa69a458923,899100000,pmmOrRfq
0xee8fd281b50b4f7ed3b983f968a048d9c7e7d72109968a689ce78aa8aa442970-0x614ebaa1a61de3d2bdfd44737342b5269ee4dbbb00414d98b784f7254c63f9f0-110,16845173,1679027459,0xdac17f958d2ee523a2206206994597c13d831ec7,36944137539,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,144000000,amm
0x13a9ad01132fcb3796f42d1d8d8adf0c4da3635fd16a081e42f76e54f87af2ab-0x252f39ccab640255ed3f1901104e4f4e569a47046fe9fca17e8d243b9171b539-13,16845194,1679027711,0xdac17f958d2ee523a2206206994597c13d831ec7,866450462,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,510000000000000000,pmmOrRfq
0x4d094766a728c0fc231cab1baf04b9cbbc04355d46a50237110c29d2dba2859a-0x02c08d5be13cd850196e9e45a07ac71b2ee80c54f561adcfe2eb4e5620816f27-51,16845215,1679027963,0xdac17f958d2ee523a2206206994597c13d831ec7,11126158034,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6550000000000000000,pmmOrRfq
0x6efa7c8da896f253da0c21ecb4c488bfcfdf9b1b570f5d83dbdfa276eaa608e5-0x73da7fe632dd95978c7ba9e456440cab0755abc63eb19676462ee4e7e7e28f28-70,16845223,1679028059,0xdac17f958d2ee523a2206206994597c13d831ec7,477495895,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,479000000,amm
0xa0444cf1446a935739bf777c7c913e831c439063a3ac03177461b2b85b315145-0x7c01b6167b1b9c71e16e86bd9140367034eac4faeb487515a228a511cfa3043d-68,16845232,1679028167,0x0000000000000000000000000000000000000000,174067153985239436,0xdac17f958d2ee523a2206206994597c13d831ec7,297643000,amm
0x0f1cbae3186bc877f1bf87900f8b044fe64a0e664ba78ac5624da10f25cfc98a-0x80244141b6cb63c7b25ff079b777cf4b393f7d633baf77543710c2a5ca54931a-55,16845237,1679028239,0xdac17f958d2ee523a2206206994597c13d831ec7,425126886,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,250000000000000000,pmmOrRfq
0x170fbf34bc716eeeb598523766abbbaac1c904e524542185523d854705d5fca2-0x90bc00e68528907f3ef88d82473b1891a12622fc4eda915dbc30a08fdfb79bf2-26,16845246,1679028347,0xdac17f958d2ee523a2206206994597c13d831ec7,1241043026,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,730000000000000000,pmmOrRfq
0x64ecff4df811221ea32779b5fabb21414776832be882c6a75bab167d4393d8a6-0xb4d410cc457de811d6756bb648666a523bf6c45dde8c5c391e73c4cb412879cd-60,16845250,1679028395,0xdac17f958d2ee523a2206206994597c13d831ec7,20581892058,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12110800000000000000,pmmOrRfq
0xc8903fd04046442c6f6cffb7b1cb665078ba3bd40f08d0446782a4d5bd4ec25c-0x331229d493a71a2aff91a6d96b5fb9d1845cfeb202bc275daeab3157b1953bef-39,16845253,1679028431,0xdac17f958d2ee523a2206206994597c13d831ec7,9071419242,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9100000000,amm
0x787d727410b7f842b2f6dd8729ee86e00d992651d5564b9e8b45322d1d085a2b-0x06ff6e3f203dfbae7d4719a5880b8491b8c8e80afb5e97fa05d5be9d7272037f-167,16845261,1679028527,0xdac17f958d2ee523a2206206994597c13d831ec7,12827858669,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7540500000000000000,pmmOrRfq
0xb59aafb6a032b19ef05b93c01afaabc7855c97452db451d5f958529eb1958c76-0xf402316f8b986f4f7f5327a00881ace8cf74d9ae5095f8ed380a4a280d0d19ca-97,16845300,1679028995,0xdac17f958d2ee523a2206206994597c13d831ec7,3128070703,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1840000000000000000,pmmOrRfq
0x9d0eef537b122ff227890e7779acf473292b6514223c2a79b425cdf46b4242d6-0x60b3226da9956e5e40bc9d4e1fe2a79cbd94a01bd0d512b135a4f23bbad18b05-29,16845309,1679029103,0xdac17f958d2ee523a2206206994597c13d831ec7,109643805096,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,109990000000,amm
0x156f96d92bb2bf960a2db2e41b7795e88b06688e2dc5a8336d8e037de779ae70-0xac71fc375a891dfae1568a6dc02137aa5bc51c5dfa4ec80c0c4c4a664eb6ceef-76,16845330,1679029355,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,196927250000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,336622863,pmmOrRfq
0xbe1d85de1e1cc4309f08b6123ea987fc59ee0fbfb95b636cf75c811b29e78ac5-0xd8e19c6ad96e13acc418de63b7904e44be01ab105fc0e99676a7f058941f6d82-96,16845336,1679029451,0xdac17f958d2ee523a2206206994597c13d831ec7,1045940672,0x0000000000000000000000000000000000000000,616300000000000000,amm
0x6aa75c3906c157f7e0149aed6185f51d4230a186229440ae2862a3ef111bd6c8-0xaf0c1dcc7938e2c44ef5506a47d136d6e61fe567ec8b679c197f297bfbdb7f9b-94,16845366,1679029811,0xdac17f958d2ee523a2206206994597c13d831ec7,5839470046,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3443000000000000000,pmmOrRfq
0x95876a0d00bb779fd7064bac0a5c83e3a9ec518417890c70ec6741c2ab923b0e-0xfb91a79e2b0343a9605ac22a3f1ef96f4751e829b8e65f67bec0727063ff2908-32,16845376,1679029931,0xdac17f958d2ee523a2206206994597c13d831ec7,1356585915,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,800000000000000000,pmmOrRfq
0xf209858257c988a6d91bcb021bedf26546df0ecb8e4095eb44d10f4a033f15ef-0xd251061f322e49ef71b33bf4b663b0676f45f966a882bbe1db27a5059762c159-118,16845384,1679030027,0x0000000000000000000000000000000000000000,52255323261255614,0xdac17f958d2ee523a2206206994597c13d831ec7,100000000,amm
0xf6da3a4988aff8c354859056c3096d8f5a51f6b2591c6b72d016f9f1fde01033-0xae70c77acc380728f3521284ff58dcb7ec450b2479e5ac01d1fb0928066d3d5d-35,16845398,1679030195,0xdac17f958d2ee523a2206206994597c13d831ec7,1274139518,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,750000000000000000,pmmOrRfq
0x4602a2ed9802ee0eb3fe5c5e97a842914a07201ecacda028fab8bc3103ad6ac4-0x486f2217a29f0d91e9a2beeb3790133d55276665662e963c381d8509017ee108-31,16845400,1679030219,0xdac17f958d2ee523a2206206994597c13d831ec7,977307269,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,575200000000000000,pmmOrRfq
0x9759f5770e7b48392339b2521d2bf59cb9b47f40287c86a53c8fdbb15dc7801a-0xad2f7767f623d022b66a2c7dcc2c174f21273e1e4e616dc5c84594e68654dd05-67,16845403,1679030255,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,609124110400000000,0xdac17f958d2ee523a2206206994597c13d831ec7,1040000000,pmmOrRfq
0x8e21a45fd722edb998dfc63fac0f49afaaddacf21b0d0a30cf4a423705a6385f-0xdedc911e8b669f2369fb027bba9acff10b336118ccac53f8377838e2ea326abf-175,16845407,1679030303,0x0000000000000000000000000000000000000000,32362306934074293,0xdac17f958d2ee523a2206206994597c13d831ec7,70000000,amm
0x1a094db0a3fd2bd8b59f60c780cd80433ac4279c39b41152b5e52c1a1b5127ba-0xcb8a8a1ab77154a35488c5a174b6d34035dd8b77bc973656ba3a527374f5bc34-47,16845411,1679030351,0xdac17f958d2ee523a2206206994597c13d831ec7,16990158098,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10000000000000000000,pmmOrRfq
0xccb31da2384d0d43e873de8dcef71d9d6fa90f1a7ca76a3620aef5bc0639695f-0x248b439f58a3e1dc5a438d352331ff868daf3a465e604b1a9c916352eeaacd38-75,16845436,1679030651,0xdac17f958d2ee523a2206206994597c13d831ec7,45813787033,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27000000000000000000,pmmOrRfq
0x10e752a7a844937470280a735fcaa26d125e427cd7c20a2081be7354f580ffa5-0x4977654a6c7554c7e3b943c48939860b0aab57f656ccb6539c5af7a382ae1419-48,16845441,1679030711,0xdac17f958d2ee523a2206206994597c13d831ec7,203780480,0x0000000000000000000000000000000000000000,120000000000000000,amm
0xf1c12484322e6ee7409971903273aef457dc4f9d979746bd2403bb6061991daf-0x2252bcb9b5cd9bac7a1b955b59e66b255f0249b4eb32a8ac8a255b6b229e3fe7-51,16845443,1679030735,0xdac17f958d2ee523a2206206994597c13d831ec7,3664414670,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2159500000000000000,pmmOrRfq
0xc5b56cf3ab72eaf7f690c3894077b15d166a83084f25b2bb1101e7154ef54c8e-0xd0a212939c68202d9cd1c418c2bd74b0d0ea29c0a947f1e324772d1373a95c09-67,16845451,1679030831,0xdac17f958d2ee523a2206206994597c13d831ec7,39999939,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23586690000000000,pmmOrRfq
0x2e152248bd69103ed314ee1b7d6f34692646ed81092af69420f33c33a7957242-0xaf2c6d36d810ffdea97937f3463333c88132b1d732e0c3e891afb3b88e1febab-52,16845489,1679031287,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,255563406,0xdac17f958d2ee523a2206206994597c13d831ec7,255000000,amm
0x1337ca23af9ab474cd09fdaf69f2d78a4233d7ac1e06c87c6c8e22010e30c4a2-0xa59b3c746302fdf2aa9f10bf4f81d95c29717fddf9ad2abe6163688bfef03219-27,16845513,1679031575,0xdac17f958d2ee523a2206206994597c13d831ec7,13821787091,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8159300000000000000,pmmOrRfq
0x3ddfb144b1b93c61b71139b26ee4a7335c7385afa2dbc854535f310e469b6c02-0xfb07336d532862fcc00fce18a04f1cdb12e75a6789212a9b239ddd2c70709cc0-45,16845516,1679031611,0xdac17f958d2ee523a2206206994597c13d831ec7,4971665166,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4997100000,amm
0xb609ab294d77ab635c26a164947445c2078a1c03922946685f278c7532e23493-0x281a0e57f9b4b512194e6ab510d34ff166d1dd3b28e376e67a230325b39a1923-36,16845521,1679031671,0xdac17f958d2ee523a2206206994597c13d831ec7,8471702318,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5000000000000000000,pmmOrRfq
0x36b291a3c75bf87bafbcf5cc0519bbb72fb4ae33cd79073aa0c5b4e838990cc2-0xd4b4a1dcb85244e0ae798487cba71bbc841985adc4ee53eaaa38f7b9c7dbf6d4-103,16845537,1679031875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,712118545346000000,0xdac17f958d2ee523a2206206994597c13d831ec7,1220000000,pmmOrRfq
0x0e1ad63e89056e3a3611b126f9d8e92106d2b43a431d4b218e97c6ca668ee4bc-0x5c12c8a64866769e78e6ac2fd5dc52da9af35d6ffd40ec8e363586d5343c464d-265,16845559,1679032139,0xdac17f958d2ee523a2206206994597c13d831ec7,97987390384,0x0000000000000000000000000000000000000000,57840400000000000000,amm
0x07de431ea5437a274f66c30624fdd9e7a468b53ba73db3be44b1f6bf22bf8d29-0x472ae5700062205e291983ae0401951756aac7a83643ffcf934980285395f06b-59,16845574,1679032319,0xdac17f958d2ee523a2206206994597c13d831ec7,188339766,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,111000000000000000,pmmOrRfq
0x226f01ec011d83fa289a361ebada32be4445d3132eafc0d1ec128fec7f62c32d-0x102d105f7d07a2cb6464cb73cf4bf771a34d4c7216687143e3b4ff1c61be99bd-48,16845606,1679032715,0xdac17f958d2ee523a2206206994597c13d831ec7,5139667245,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3029500000000000000,pmmOrRfq
0x854c26f160b6ebdd08db18696a4e7d071e92914596824639e78509e02cc94ab0-0x9ccf743f5c2e31f92ea26530bb655179cac3c66e6df1d8cea1320f1f03510b4c-96,16845610,1679032763,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117155476000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,200000000,pmmOrRfq
0xf55a5827ef884c0165e04f12c76f47c372c0c508101419de350bc60f68635360-0xa6b0627919e760a8168ab0c6397fd049c0cb24eea189f61d5a9c5f73d9d31c79-51,16845632,1679033027,0xdac17f958d2ee523a2206206994597c13d831ec7,190315267,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,202478000,amm
0xaad529fa466cc16e801244db03c1fc060fbf3b724759ebf5daed95451708ab36-0x77b8b89603009cdb6bd0c0a3f9c38e81c54929727a75147446acc6b36cf7a2aa-117,16845658,1679033339,0x0000000000000000000000000000000000000000,15777580584845138,0x0000000000095413afc295d19edeb1ad7b71c952,43869100000000000000,amm
0xc6a13ac84572905a919f71d751c5476fdbdc5c19dbba4fe5d7020e33362ec2ff-0x96bd70029a01745d584e73020f933d7c0f6b69239fb3f42eb448896e0ca12642-133,16845660,1679033363,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3730946,0x3212b29e33587a00fb1c83346f5dbfa69a458923,3776200,pmmOrRfq
0xf270ddc88c50aa9175dedde7974a6f4afe4ec9b4031bf93ae3840f526c26ec4d-0x77955992e747186ac10966d02e9456ac795d6e57d1013e3b77c5170001ddec41-69,16845673,1679033519,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,398801199,0x3212b29e33587a00fb1c83346f5dbfa69a458923,399600000,pmmOrRfq
0xe25874c984da10554c87c24a5c3c2d5853675602e1853af4d9ee7c6ed479dab7-0x6d9412f113b89b7a5a4af1e23f696d45754c77e3b9ac52de21f73480a7856695-45,16845677,1679033567,0xdac17f958d2ee523a2206206994597c13d831ec7,3569350921,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2100000000000000000,pmmOrRfq
0x7c600c54079bb2fe7fd9f9a62deb5d66afde07c479181509eaceaf3c8fda9fda-0x9a7be18f41aa6e100835cfec394adf3eccf93fd76df1b431390c71a94f764243-64,16845684,1679033651,0xdac17f958d2ee523a2206206994597c13d831ec7,172129061,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101100000000000000,pmmOrRfq
0x30d2d4ef50cc379a88b1053f41800fdc46dd8c802ed4e36185b1b380eac5dc70-0x95d17c9fbf583a628ed1f6ceda9e6885e1ea037c48af09b3e231e444bb778066-123,16845686,1679033675,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,64805194,0x3212b29e33587a00fb1c83346f5dbfa69a458923,64935000,pmmOrRfq
0xa322865c0e99f5c81df780fc867a7d7fd9e9c3b6ee2770673f1f4a19314fa849-0x45ef9fdddc0ada162d1920b201e4ab36e2ead46353543d423f4430083dccc7f3-13,16845690,1679033723,0xdac17f958d2ee523a2206206994597c13d831ec7,40191917503,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23640000000000000000,pmmOrRfq
0xc86134a57300c77fd33ea81fe1eab1947b7df852f1c7472b9517b941a06e3598-0x39f9bb7fe02a979a883f6eb71e9a9286ed1e8885dc6b857edf926e79c8950191-35,16845714,1679034011,0xdac17f958d2ee523a2206206994597c13d831ec7,1786488293,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1049300000000000000,pmmOrRfq
0xdd6129d0c99638ad93997165ecb866b36d62fb12ba8d37e985a026025d51a14f-0x10a1b0f6d0a147068a8c1e9e1fd6f3bb5fe0f62043654271e0c6a61e17e99e81-66,16845716,1679034035,0xdac17f958d2ee523a2206206994597c13d831ec7,22777860969,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13400000000000000000,pmmOrRfq
0x4202e1fdf0fed578bddd71962daf5452a0970a9b2c5bcbae092d85b676f3199c-0x3ccce97b9841d6d0a5f0e6c07f07dfb257a43f791dfe4b70bafdafe5e8fc3571-30,16845718,1679034059,0xdac17f958d2ee523a2206206994597c13d831ec7,28916623656,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17000000000000000000,pmmOrRfq
